species,island,sex,cnt,mean_body_mass_g
,,,344,4177
Adelie,,,152,3676
Chinstrap,,,68,3733
Gentoo,,,124,5035
,Torgersen,,52,3635
,Biscoe,,168,4688
,Dream,,124,3713
,,MALE,168,4546
,,FEMALE,165,3862
,,(missing),11,3277
Adelie,Torgersen,,52,3635
Adelie,Biscoe,,44,3710
Adelie,Dream,,56,3688
Chinstrap,Dream,,68,3733
Gentoo,Biscoe,,124,5035
Adelie,,MALE,73,4043
Adelie,,FEMALE,73,3369
Adelie,,(missing),6,2950
Chinstrap,,FEMALE,34,3527
Chinstrap,,MALE,34,3939
Gentoo,,FEMALE,58,4680
Gentoo,,MALE,61,5485
Gentoo,,(missing),5,3670
,Torgersen,MALE,23,4035
,Torgersen,FEMALE,24,3396
,Torgersen,(missing),5,2945
,Biscoe,FEMALE,80,4319
,Biscoe,MALE,83,5105
,Dream,FEMALE,61,3446
,Dream,MALE,62,3987
,Dream,(missing),1,2975
,Biscoe,(missing),5,3670
Adelie,Torgersen,MALE,23,4035
Adelie,Torgersen,FEMALE,24,3396
Adelie,Torgersen,(missing),5,2945
Adelie,Biscoe,FEMALE,22,3369
Adelie,Biscoe,MALE,22,4050
Adelie,Dream,FEMALE,27,3344
Adelie,Dream,MALE,28,4046
Adelie,Dream,(missing),1,2975
Chinstrap,Dream,FEMALE,34,3527
Chinstrap,Dream,MALE,34,3939
Gentoo,Biscoe,FEMALE,58,4680
Gentoo,Biscoe,MALE,61,5485
Gentoo,Biscoe,(missing),5,3670
