id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	size_in_bytes	uncompressed_size_in_bytes	sha256	md5	filename	file_format	compression_format	data_type	assay_type	analysis_type	mime_type	bundle_collection_id_namespace	bundle_collection_local_id	dbgap_study_id	access_url
https://data.4dnucleome.org	b1e3ceee-d18b-480a-92e7-1797dba82814	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNFIJGVEKRX	2025-02-11	16078093			7cec634a1ebd9d8e0c9c43bca776c7bd	4DNFIJGVEKRX.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIJGVEKRX
https://data.4dnucleome.org	09ad35d3-5c50-4ed6-8cd4-8ffbe10d072e	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNFI1D6S3HM	2025-02-11	5774568			48a9ef4b99ba10247fc1c56909295eb6	4DNFI1D6S3HM.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFI1D6S3HM
https://data.4dnucleome.org	a9fcc0e7-9f5a-472d-981c-b6b4e9b5f299	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNFIUX6GTJ1	2025-02-11	9969707			7f3323f503fd55b4c1317d49bc216dd0	4DNFIUX6GTJ1.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIUX6GTJ1
https://data.4dnucleome.org	2a0f33ed-f015-47c3-abca-163e7bdec68d	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNFIP1EKJ7Z	2025-02-11	23690649			81d4db8226899c820dc8684c83c62793	4DNFIP1EKJ7Z.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIP1EKJ7Z
https://data.4dnucleome.org	3b45b14b-2eef-404f-9909-274e99d7ff88	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNFIH5BHP3E	2025-02-11	55774200			f86b4cbf8637710e54b1af704af15de6	4DNFIH5BHP3E.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIH5BHP3E
https://data.4dnucleome.org	6267d765-a284-4287-98e9-34009a2b12b5	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNFILU5QBU3	2025-02-11	5176341			7ac5888144e1f3df2419b7296968eb4a	4DNFILU5QBU3.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFILU5QBU3
https://data.4dnucleome.org	3b51d2e5-dfcc-4173-a194-38eae9300cab	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNFI613CB75	2025-02-11	5857324			7675f7447dc48f87a698c618e7384881	4DNFI613CB75.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFI613CB75
https://data.4dnucleome.org	805525f3-2543-4e14-9839-3d94fd3e181e	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNFIASTFTRF	2025-02-11	10484689			6966ffb5228c880930508df22f8db64d	4DNFIASTFTRF.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIASTFTRF
https://data.4dnucleome.org	902c9283-3db5-472f-9dd5-e2264b8e637c	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNFIVP2CYLF	2025-02-11	6328878			eefb5a6924d8667a97b2dc66fa3f3fd4	4DNFIVP2CYLF.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIVP2CYLF
https://data.4dnucleome.org	a8900a85-48f2-4be1-affd-d5663e9aa97b	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNFIYDIIXZQ	2025-02-11	57110932			0913ed38758cfa43ff7f69882dc4374b	4DNFIYDIIXZQ.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIYDIIXZQ
